# step 932  time 9.3199999999998457e+00
# columns: cell_id  cx  cy  cz  volume  p  T
17  4.9999999999972211e-01  4.1581330609475403e-01  0.0000000000000000e+00  5.3372225275520865e-02  6.7198224089391939e+06  2.9885546557657017e+02
18  5.0000000000013045e-01  5.8418669390549294e-01  0.0000000000000000e+00  5.3372225275486282e-02  7.1917926749310782e+06  3.2070852731787915e+02
19  9.0377495513518946e-01  4.9999999999914585e-01  0.0000000000000000e+00  4.8112522432398608e-02  7.9032999693043781e+06  3.1092187146109029e+02
20  9.6225044864737361e-02  5.0000000000115574e-01  0.0000000000000000e+00  4.8112522432301831e-02  6.0093967521153688e+06  4.4587110744829084e+02
21  4.9999999999922617e-01  8.2479972761320117e-02  0.0000000000000000e+00  4.1239986380654195e-02  6.7584427517822413e+06  3.2146194794446382e+02
22  5.0000000000097422e-01  9.1752002723872572e-01  0.0000000000000000e+00  4.1239986380579824e-02  6.9743946430113595e+06  2.2467118639717091e+02
23  1.9188436272906628e-01  9.1922674838271745e-01  0.0000000000000000e+00  4.0386625808809279e-02  6.0382964406971056e+06  2.0477755783939497e+02
24  8.0811563727108460e-01  8.0773251617356503e-02  0.0000000000000000e+00  4.0386625808784618e-02  7.9659831805372462e+06  3.0371979828204462e+02
25  9.1922674838248786e-01  1.9188436272819084e-01  0.0000000000000000e+00  4.0386625808655346e-02  7.9911969177671354e+06  3.1796013921694765e+02
26  8.0773251617492714e-02  8.0811563727191471e-01  0.0000000000000000e+00  4.0386625808634377e-02  5.9951389196928740e+06  3.9302165338807248e+02
27  8.0773251616928540e-02  1.9188436272870402e-01  0.0000000000000000e+00  4.0386625808632365e-02  6.0043806573065799e+06  3.0598163838277043e+02
28  9.1922674838303398e-01  8.0811563727146651e-01  0.0000000000000000e+00  4.0386625808589371e-02  7.9452502666180991e+06  3.2425248779359822e+02
29  1.9188436272776282e-01  8.0773251617130407e-02  0.0000000000000000e+00  4.0386625808464575e-02  6.0174758563457793e+06  3.0498040736710766e+02
30  8.0811563727223112e-01  9.1922674838286988e-01  0.0000000000000000e+00  4.0386625808453036e-02  7.7257203089838112e+06  2.8284432093204737e+02
31  1.7699829648166596e-01  3.5855102939575606e-01  0.0000000000000000e+00  3.3329991413492091e-02  6.0129144165353030e+06  3.0487619571345618e+02
32  8.2300170351822333e-01  6.4144897060451467e-01  0.0000000000000000e+00  3.3329991413463322e-02  7.8944923256670954e+06  2.9994979326391439e+02
33  8.2300170351767687e-01  3.5855102939457245e-01  0.0000000000000000e+00  3.3329991413255156e-02  7.7038232976544164e+06  3.0200618778312668e+02
34  1.7699829648223006e-01  6.4144897060563322e-01  0.0000000000000000e+00  3.3329991413233680e-02  6.0110755594822010e+06  1.1750462035264451e+02
35  3.4366496314812817e-01  3.2991989104550251e-01  0.0000000000000000e+00  3.3080880809938921e-02  6.2707011505355034e+06  3.1502298837988667e+02
36  6.5633503685176020e-01  6.7008010895464443e-01  0.0000000000000000e+00  3.3080880809888802e-02  7.5641343387531051e+06  3.0075212462325862e+02
37  3.4366496314910061e-01  6.7008010895516201e-01  0.0000000000000000e+00  3.3080880809540213e-02  6.2810740845860550e+06  2.9563595716937238e+02
38  6.5633503685080596e-01  3.2991989104505864e-01  0.0000000000000000e+00  3.3080880809544688e-02  7.5299851216100063e+06  3.2328342281298205e+02
39  6.4144897060421313e-01  1.6325322437867665e-01  0.0000000000000000e+00  3.1453509115425347e-02  7.6422866555065056e+06  3.0860304515985143e+02
40  3.5855102939593703e-01  8.3674677562144351e-01  0.0000000000000000e+00  3.1453509115408784e-02  6.8813678303546980e+06  4.5569091335433211e+02
41  3.5855102939422484e-01  1.6325322437845047e-01  0.0000000000000000e+00  3.1453509115432383e-02  6.0248174053272074e+06  3.0568056777521070e+02
42  6.4144897060576811e-01  8.3674677562159594e-01  0.0000000000000000e+00  3.1453509115412032e-02  7.6515205158220120e+06  4.7890197693397272e+02
