# step 1886  time 9.4300000000000743e+00
# columns: cell_id  cx  cy  cz  volume  p  T
25  6.0947609528501079e-01  2.9266210726740544e-01  0.0000000000000000e+00  2.0621669069294024e-02  6.5119216855204748e+06  3.7752837090975686e+02
26  5.5127463722714043e-01  2.0834582856899037e-01  0.0000000000000000e+00  1.7860615973428792e-02  6.4392801843093103e+06  3.7536646709496603e+02
27  2.9685056643464047e-01  7.3103958925359536e-01  0.0000000000000000e+00  1.6218163110777631e-02  7.6527351043557329e+06  3.7818115360889635e+02
28  3.7150955598931856e-01  2.9602492195082547e-01  0.0000000000000000e+00  1.6005200032365989e-02  6.8603713782438664e+06  3.7930269309266640e+02
29  7.0290986458291271e-01  7.3581743301133451e-01  0.0000000000000000e+00  1.7047025627060397e-02  7.0988357009021314e+06  3.8196062536470390e+02
30  2.6900918081678588e-01  2.9025900484497558e-01  0.0000000000000000e+00  1.5285096573220983e-02  7.0680127883025063e+06  3.8266434984163152e+02
31  7.2737397651990365e-01  2.8691982908900121e-01  0.0000000000000000e+00  1.6404496291880760e-02  6.3697014479218172e+06  3.7528249366869892e+02
32  3.0017798959877612e-01  6.3433238587380647e-01  0.0000000000000000e+00  1.4339684054445571e-02  7.5424167627234478e+06  3.7721538298777523e+02
33  7.0131683066379602e-01  6.3608365784646548e-01  0.0000000000000000e+00  1.5110607879124022e-02  6.9059171291281991e+06  3.7896696736290835e+02
34  9.4511654972274750e-01  4.9676656308692896e-01  0.0000000000000000e+00  1.6465035083173568e-02  6.1393822251545945e+06  3.7701121732942397e+02
35  4.9953254062032793e-01  9.4544198399712454e-01  0.0000000000000000e+00  1.6367404800839730e-02  7.8620750006491244e+06  4.2364153373171871e+02
36  5.4568870682756773e-02  4.9622169524871568e-01  0.0000000000000000e+00  1.6370661204804321e-02  7.8553334346086392e+06  4.2465742589815392e+02
37  4.9933490045277412e-01  7.2959749507372162e-01  0.0000000000000000e+00  1.5986497181515985e-02  7.4203256643234119e+06  3.7927811002691647e+02
38  4.9797281719472386e-01  4.4125347690188492e-02  0.0000000000000000e+00  1.3237604307054687e-02  6.1092659891779469e+06  3.7756181129803741e+02
39  4.9898298685472503e-01  6.1492240364977013e-01  0.0000000000000000e+00  1.8363423396054346e-02  7.2311126671394557e+06  3.7821499688401053e+02
40  9.3823320415483258e-01  6.9638312608651376e-01  0.0000000000000000e+00  1.8530038753598849e-02  6.2774741848897031e+06  3.8285290951135295e+02
41  3.0060903013163343e-01  9.4443640526000161e-01  0.0000000000000000e+00  1.6669078422068828e-02  7.9211050605068058e+06  4.1027552475631666e+02
42  5.6460714492188577e-02  3.0003785886966761e-01  0.0000000000000000e+00  1.6938214347727049e-02  7.7526320740381675e+06  4.3525884994686089e+02
43  8.8864218728902822e-01  3.9682806088356021e-01  0.0000000000000000e+00  1.5866755159615442e-02  6.2093489560458418e+06  3.7618595596021856e+02
44  4.0009262781926180e-01  7.8159941376839359e-01  0.0000000000000000e+00  1.5707109643331066e-02  7.6263044019831121e+06  3.7923974500308071e+02
45  8.8334975387758052e-01  5.9314968917431066e-01  0.0000000000000000e+00  1.7502993249730647e-02  6.3590656376535632e+06  3.7900618784097662e+02
46  9.4352563756628116e-01  3.0006149779579255e-01  0.0000000000000000e+00  1.6942308730066108e-02  6.0797246344755664e+06  3.7445226229361396e+02
47  4.0014157075066753e-01  8.8987838925712781e-01  0.0000000000000000e+00  1.6251836214990156e-02  7.7874524587438097e+06  3.7636380867990374e+02
48  1.1102958517494534e-01  3.9625955411708869e-01  0.0000000000000000e+00  1.5685175119028776e-02  7.6384215451460248e+06  3.8222259079794617e+02
49  4.2874607159796685e-01  2.1105730575974124e-01  0.0000000000000000e+00  1.6078260328838922e-02  6.5732553980198652e+06  3.8160445226777034e+02
50  6.2957145901356371e-02  6.9488215948278842e-01  0.0000000000000000e+00  1.8887143770275922e-02  7.9051850693809297e+06  4.0872075258986274e+02
51  6.9815869099756067e-01  9.4699982035896380e-01  0.0000000000000000e+00  1.5900053892200394e-02  7.7701083739405619e+06  4.3640824862287940e+02
52  3.0514549807067287e-01  6.1128182094867284e-02  0.0000000000000000e+00  1.8338454628406730e-02  6.2675384838646790e+06  3.8276400881861832e+02
53  6.9434073036647614e-01  5.8416704904116525e-02  0.0000000000000000e+00  1.7525011471281104e-02  6.0854113119949754e+06  3.7448059489557284e+02
54  5.9754253438072291e-01  7.8487629092141842e-01  0.0000000000000000e+00  1.5810449804041171e-02  7.4035668418041533e+06  3.8217356819492602e+02
55  1.1752601658411314e-01  5.9110385473048710e-01  0.0000000000000000e+00  1.7442586765383690e-02  7.7641989677887727e+06  3.7664128870547080e+02
56  5.9769123161687288e-01  8.9244180435609077e-01  0.0000000000000000e+00  1.5793157039555250e-02  7.6516080720436955e+06  3.8201724997829172e+02
57  4.0311831526623704e-01  1.0525352978505578e-01  0.0000000000000000e+00  1.4208687458071328e-02  6.3280768458549865e+06  3.7857132418002982e+02
58  5.9231354756206811e-01  1.0254205259430504e-01  0.0000000000000000e+00  1.4790476336664006e-02  6.2177570619220575e+06  3.7727739563474205e+02
59  2.1843255342838080e-01  3.9201918466447361e-01  0.0000000000000000e+00  1.4655212980729040e-02  7.3813545505015207e+06  3.8288961371772166e+02
60  7.7814979587564859e-01  3.9193635393917303e-01  0.0000000000000000e+00  1.5607648552403403e-02  6.4033494552830905e+06  3.7674596857801930e+02
61  4.8803387171598892e-02  8.8452994616180858e-01  0.0000000000000000e+00  1.4641016151479676e-02  7.9719483470514594e+06  3.9566084242816737e+02
62  8.8452994616190173e-01  9.5119661282852108e-01  0.0000000000000000e+00  1.4641016151443587e-02  7.4792593101969762e+06  4.4838226183469504e+02
63  1.1547005383802733e-01  4.8803387171621866e-02  0.0000000000000000e+00  1.4641016151454191e-02  6.5814546389369508e+06  4.4764856337844606e+02
64  4.8803387171508048e-02  1.1547005383856594e-01  0.0000000000000000e+00  1.4641016151513333e-02  7.4772538113937136e+06  4.4839978994826549e+02
65  1.1547005383854295e-01  9.5119661282847534e-01  0.0000000000000000e+00  1.4641016151518291e-02  7.9727658176759165e+06  3.9523508663998894e+02
66  9.5119661282856915e-01  8.8452994616167990e-01  0.0000000000000000e+00  1.4641016151468011e-02  6.5838811068092985e+06  4.4747462452199443e+02
67  9.5119661282883483e-01  1.1547005383759787e-01  0.0000000000000000e+00  1.4641016151317146e-02  6.0273294840887040e+06  3.7351238990556635e+02
68  8.8452994616199287e-01  4.8803387171078530e-02  0.0000000000000000e+00  1.4641016151362110e-02  6.0278783288820526e+06  3.7356292471147208e+02
69  5.4764932527260346e-01  3.9834562826979614e-01  0.0000000000000000e+00  1.6056358884234831e-02  6.7616905827352153e+06  3.7768286066558005e+02
70  7.7991541095556238e-01  5.7374906770209055e-01  0.0000000000000000e+00  1.3949772451157860e-02  6.6267500958058815e+06  3.8200075358165833e+02
